"Date","Price (Close)"
"2022-03-23","1989.72836857947"
"2022-03-24","2009.61330960748"
"2022-03-25","2008.988286382939"
"2022-03-26","2017.0781303393205"
"2022-03-27","2060.451587701398"
"2022-03-28","2037.8914311420583"
"2022-03-29","2127.2154474010986"
"2022-03-30","2177.0527879241786"
"2022-03-31","2090.0368346560685"
"2022-04-01","2273.8370420135525"
"2022-04-02","2226.5741870121356"
"2022-04-03","2278.328616770113"
"2022-04-04","2439.610631197331"
"2022-04-05","2302.350026844945"
"2022-04-06","2042.2553890028257"
"2022-04-07","2054.0260081301167"
"2022-04-08","2035.6985570060722"
"2022-04-09","2092.8303867210925"
"2022-04-10","2014.2736773151414"
"2022-04-11","1815.7017112199646"
"2022-04-12","1852.1375345234871"
"2022-04-13","1936.6874038719966"
"2022-04-14","1900.3689803950606"
"2022-04-15","1946.7097011627106"
"2022-04-16","1888.36297623743"
"2022-04-17","1790.6260746290927"
"2022-04-18","1818.2850763964202"
"2022-04-19","1856.0744426459687"
"2022-04-20","1808.0686578260106"
"2022-04-21","1725.2426550700632"
"2022-04-22","1727.8337301383233"
"2022-04-23","1718.7679591848828"
"2022-04-24","1730.649483287389"
"2022-04-25","1754.0414014652763"
"2022-04-26","1622.0413017869805"
"2022-04-27","1671.7208571973392"
"2022-04-28","1612.5999359754378"
"2022-04-29","1556.135810857327"
"2022-04-30","1457.0888450801385"
"2022-05-01","1451.116772568642"
"2022-05-02","1484.9814442755996"
"2022-05-03","1401.5521636676922"
"2022-05-04","1495.2840014409965"
"2022-05-05","1377.6505788497461"
"2022-05-06","1332.24568719412"
"2022-05-07","1264.1159404517953"
"2022-05-08","1190.7644184375029"
"2022-05-09","1052.1896604235308"
"2022-05-10","1220.8808143789934"
"2022-05-11","1127.489268768931"
"2022-05-12","1336.6955951705852"
"2022-05-13","1380.9419423619695"
"2022-05-14","1560.7708726211695"
"2022-05-15","1573.2239248360543"
"2022-05-16","1528.3982663000638"
"2022-05-17","1570.8809874628616"
"2022-05-18","1431.0523557305992"
"2022-05-19","1432.3759549824629"
"2022-05-20","1391.8710175091987"
"2022-05-21","1398.1802138227354"
"2022-05-22","1433.0415417838371"
"2022-05-23","1303.4369933710748"
"2022-05-24","1294.0544322651576"
"2022-05-25","1260.5780284049786"
"2022-05-26","1149.3861802720294"
"2022-05-27","1117.4992473529362"
"2022-05-28","1211.8470827762512"
"2022-05-29","1192.6176931784705"
"2022-05-30","1370.0924692135854"
"2022-05-31","1320.6004671617243"
"2022-06-01","1206.668239754924"
"2022-06-02","1203.3270771254872"
"2022-06-03","1144.855363391327"
"2022-06-04","1170.6411599246"
"2022-06-05","1180.123148891144"
"2022-06-06","1210.1903728948928"
"2022-06-07","1156.9657027132234"
"2022-06-08","1154.7223916593277"
"2022-06-09","1134.7294177464055"
"2022-06-10","1044.6420771878757"
"2022-06-11","987.7702284223146"
"2022-06-12","910.4562229650655"
"2022-06-13","763.8762367695508"
"2022-06-14","787.2202053041037"
"2022-06-15","828.4508306534691"
"2022-06-16","734.7335798529818"
"2022-06-17","767.6921636945448"
"2022-06-18","732.0923105110589"
"2022-06-19","904.0401874482166"
"2022-06-20","900.1562633191362"
"2022-06-21","919.6764225080807"
"2022-06-22","881.7650551576504"
"2022-06-23","976.8759735299352"
"2022-06-24","1034.371507895553"
"2022-06-25","1034.9671446227364"
"2022-06-26","1001.9973532878082"
"2022-06-27","1001.0787586085816"
"2022-06-28","944.9991752504723"
"2022-06-29","910.2609990012495"
"2022-06-30","907.500041666126"
"2022-07-01","891.969165772331"
"2022-07-02","906.616837757503"
"2022-07-03","903.1254239680334"
"2022-07-04","940.0183222667222"
"2022-07-05","931.6673163358554"
"2022-07-06","994.8293968116873"
"2022-07-07","987.9829957509659"
"2022-07-08","960.9250537146943"
"2022-07-09","996.8196996722572"
"2022-07-10","940.1790737061035"
"2022-07-11","865.6316517969407"
"2022-07-12","823.7899103001756"
"2022-07-13","856.1624664443148"
"2022-07-14","891.5782381607132"
"2022-07-15","906.1066927631539"
"2022-07-16","963.6465048992217"
"2022-07-17","930.6311974922327"
"2022-07-18","1048.784740024095"
"2022-07-19","1030.5996497042447"
"2022-07-20","972.8462224351844"
"2022-07-21","976.6230195086428"
"2022-07-22","947.3419595539513"
"2022-07-23","956.0244991077941"
"2022-07-24","985.5191170307511"
"2022-07-25","895.5540747474653"
"2022-07-26","916.5713727853016"
"2022-07-27","1012.8785245928837"
"2022-07-28","1115.1148648147098"
"2022-07-29","1152.3427658949622"
"2022-07-30","1122.4998072328233"
"2022-07-31","1103.465191302342"
"2022-08-01","1061.809079230738"
"2022-08-02","1042.5478663883446"
"2022-08-03","1040.5166284508705"
"2022-08-04","1049.3866759389607"
"2022-08-05","1118.9387960183524"
"2022-08-06","1087.1100204040015"
"2022-08-07","1126.516869619997"
"2022-08-08","1145.3759415609964"
"2022-08-09","1070.5142088856906"
"2022-08-10","1116.7345198324745"
"2022-08-11","1082.6346162179873"
"2022-08-12","1082.8087792332742"
"2022-08-13","1068.7884179842702"
"2022-08-14","1024.9565453511457"
"2022-08-15","997.8469806950905"
"2022-08-16","977.8293507289487"
"2022-08-17","930.0816706485522"
"2022-08-18","895.3741500984925"
"2022-08-19","836.9809791401865"
"2022-08-20","823.8161929687716"
"2022-08-21","837.6394485900937"
"2022-08-22","823.8408444173882"
