Date,Users,Volume,Transactions
Thu Aug 11 2022,1162,17127632.92,1451
Fri Aug 12 2022,1242,159735794.4,1690
Sat Aug 13 2022,1188,37215336.98,1596
Sun August 14 2022,1090,37245084.8,1411
Mon August 15 2022,1204,52128088.77,1586
Tue August 16 2022,1273,20776703.86,1663
Wed August 17 2022,1223,12609919.25,1511
Thu August 18 2022,1019,27039235.51,1484
Fri August 19 2022,1063,10485784.35,1432
Sat August 20 2022,1344,8515631.96,1774
Sun August 21 2022,1072,10753637.56,1354
Mon August 22 2022,1071,13421393.32,1411
Tue August 23 2022,1157,18138116.63,1470
Wed August 24 2022,1289,4649170.98,1572
Thu August 25 2022,1273,7132130.47,1663
Fri Aug 26 2022,1215,8131389.03,1655
