"Date","Price (Close)"
"2022-03-27","16.87110962172637"
"2022-03-28","16.505045304507707"
"2022-03-29","16.987154388869733"
"2022-03-30","17.22203475908679"
"2022-03-31","16.909448396365136"
"2022-04-01","17.350067731333453"
"2022-04-02","17.416110668030328"
"2022-04-03","18.080830811600162"
"2022-04-04","17.50556458739828"
"2022-04-05","16.740308219512897"
"2022-04-06","15.42035825019178"
"2022-04-07","15.752283642610358"
"2022-04-08","15.134959034591787"
"2022-04-09","15.43083102306731"
"2022-04-10","15.239414894628144"
"2022-04-11","13.760162991000765"
"2022-04-12","13.977942607976146"
"2022-04-13","14.194723963229515"
"2022-04-14","13.64381013922005"
"2022-04-15","14.109964051500404"
"2022-04-16","14.14810957041226"
"2022-04-17","13.732800845752902"
"2022-04-18","14.060049525613742"
"2022-04-19","14.24621101270187"
"2022-04-20","14.023938514906302"
"2022-04-21","13.576206722849367"
"2022-04-22","13.580515832147633"
"2022-04-23","13.315568891378119"
"2022-04-24","13.273001966385953"
"2022-04-25","13.44042347299352"
"2022-04-26","12.370114245064016"
"2022-04-27","12.746743259715736"
"2022-04-28","12.662843125979698"
"2022-04-29","11.95786220763028"
"2022-04-30","10.953923609737766"
"2022-05-01","11.303748296308424"
"2022-05-02","11.16771707688991"
"2022-05-03","11.121701356208556"
"2022-05-04","12.19793730838941"
"2022-05-05","10.916209696526995"
"2022-05-06","10.784856600801518"
"2022-05-07","10.207583005074731"
"2022-05-08","9.993523052845998"
"2022-05-09","8.095683702211574"
"2022-05-10","8.583406397368803"
"2022-05-11","6.9182684943790695"
"2022-05-12","6.547315178139684"
"2022-05-13","7.134197982488207"
"2022-05-14","7.24966432050098"
"2022-05-15","7.955406267984261"
"2022-05-16","7.408954389389448"
"2022-05-17","7.709947274480921"
"2022-05-18","6.795562512553429"
"2022-05-19","7.209471867208805"
"2022-05-20","6.861497968392579"
"2022-05-21","7.052273564266115"
"2022-05-22","7.320932710316198"
"2022-05-23","7.011490829602562"
"2022-05-24","7.22196195566103"
"2022-05-25","6.951470928651819"
"2022-05-26","6.565219649553405"
"2022-05-27","6.276724101295196"
"2022-05-28","6.565785618325275"
"2022-05-29","6.710052949263663"
"2022-05-30","7.448800203106555"
"2022-05-31","7.582361397420876"
"2022-06-01","6.9271294248820325"
"2022-06-02","7.179124207395336"
"2022-06-03","6.847709528213721"
"2022-06-04","7.403972713666949"
"2022-06-05","7.64227315097541"
"2022-06-06","7.969567564559883"
"2022-06-07","8.705832963928318"
"2022-06-08","8.700851257353563"
"2022-06-09","9.2626245060333"
"2022-06-10","8.032695495200553"
"2022-06-11","7.028582444762777"
"2022-06-12","6.2601146413833195"
"2022-06-13","5.913125032234581"
"2022-06-14","6.720504435076549"
"2022-06-15","7.319636639120333"
"2022-06-16","6.347706735381856"
"2022-06-17","6.345506943277901"
"2022-06-18","5.919970412618777"
"2022-06-19","6.597014232550538"
"2022-06-20","6.9738563049367315"
"2022-06-21","6.8444289292747"
"2022-06-22","6.61293188840815"
"2022-06-23","6.98810998458407"
"2022-06-24","7.218519852978494"
"2022-06-25","7.257347861349612"
"2022-06-26","6.696775252901499"
"2022-06-27","6.5418355593446815"
"2022-06-28","6.306936126591065"
"2022-06-29","6.224041558080344"
"2022-06-30","6.2687542307398605"
"2022-07-01","6.065201286710625"
"2022-07-02","6.214266184569319"
"2022-07-03","6.211101926170168"
"2022-07-04","6.424726035360258"
"2022-07-05","6.30728773646026"
"2022-07-06","6.329488017062249"
"2022-07-07","6.635655779954338"
"2022-07-08","6.353589845912793"
"2022-07-09","6.479862552443483"
"2022-07-10","6.1874766620875485"
"2022-07-11","6.034554165818792"
"2022-07-12","5.943681390514393"
"2022-07-13","6.1716864945874965"
"2022-07-14","6.269053227204436"
"2022-07-15","6.320774068483667"
"2022-07-16","6.593688748057385"
"2022-07-17","6.343196570820973"
"2022-07-18","7.042787777658419"
"2022-07-19","7.256478406321672"
"2022-07-20","6.8679885473869025"
"2022-07-21","6.9916331950301265"
"2022-07-22","6.783038179731321"
"2022-07-23","6.845131404966143"
"2022-07-24","7.09432920259423"
"2022-07-25","6.425653363672035"
"2022-07-26","6.343298212126784"
"2022-07-27","6.87372324497558"
"2022-07-28","7.218829169435361"
"2022-07-29","7.880930951922658"
"2022-07-30","7.820766584249334"
"2022-07-31","7.659317383919049"
"2022-08-01","7.565650530951407"
"2022-08-02","7.177881649544467"
"2022-08-03","7.290056601562538"
"2022-08-04","7.366642741997562"
"2022-08-05","7.8816186192746835"
"2022-08-06","7.79917581574964"
"2022-08-07","8.341371952426613"
"2022-08-08","8.618270640761473"
"2022-08-09","8.74344209827743"
"2022-08-10","9.064800496364352"
"2022-08-11","8.959443070179054"
"2022-08-12","9.32939381930522"
"2022-08-13","9.146400193938602"
"2022-08-14","8.767614265078542"
"2022-08-15","8.64865698613447"
"2022-08-16","8.44568856458144"
"2022-08-17","8.059454793299423"
"2022-08-18","7.647219825708672"
"2022-08-19","6.895218309328369"
"2022-08-20","6.90248199209489"
"2022-08-21","7.0792899259016036"
"2022-08-22","6.876580729167232"
2022-08-23,7.335
2022-08-24,7.335
2022-08-25,7.163
2022-08-26,6.667
2022-08-27,6.51
2022-08-28,6.493
2022-08-29,6.558
2022-08-30,6.398
2022-08-31,6.628
2022-09-01,6.594
2022-09-02,7.18
2022-09-03,6.928
2022-09-04,6.952
2022-09-05,7.171
2022-09-06,7.218
2022-09-07,6.825
