"Date","Real Volume"
"2022-03-29","209013687.47890982"
"2022-03-30","217125978.6716808"
"2022-03-31","226813679.1484376"
"2022-04-01","76895914.00014119"
"2022-04-02","175603645.67014077"
"2022-04-03","196916830.1732039"
"2022-04-04","205499599.79464993"
"2022-04-05","137086278.26208162"
"2022-04-06","233596582.16265762"
"2022-04-07","136670686.18058658"
"2022-04-08","122503422.86239342"
"2022-04-09","63711049.37083264"
"2022-04-10","85398526.84075163"
"2022-04-11","172088356.9227985"
"2022-04-12","126269796.80970253"
"2022-04-13","109482072.61136812"
"2022-04-14","71578219.02061072"
"2022-04-15","54659250.36275856"
"2022-04-16","42140535.9649919"
"2022-04-17","81196895.04655427"
"2022-04-18","131348462.1490906"
"2022-04-19","65956818.10849809"
"2022-04-20","79927204.30986403"
"2022-04-21","88630702.25158967"
"2022-04-22","90205404.36608608"
"2022-04-23","49235759.767232746"
"2022-04-24","54434996.172548555"
"2022-04-25","94104760.00575706"
"2022-04-26","99514064.76794106"
"2022-04-27","84360230.13822727"
"2022-04-28","73590134.09570116"
"2022-04-29","24306434.835764427"
"2022-04-30","74050677.45694648"
"2022-05-01","71691608.9521247"
"2022-05-02","83171832.48700204"
"2022-05-03","71298784.53959128"
"2022-05-04","100227566.43902308"
"2022-05-05","120853453.2629985"
"2022-05-06","114058570.12443843"
"2022-05-07","60223592.42024552"
"2022-05-08","80587829.55671144"
"2022-05-09","246063506.19669107"
"2022-05-10","221161374.8723605"
"2022-05-11","380341423.4724088"
"2022-05-12","302325568.0699289"
"2022-05-13","124225601.98899388"
"2022-05-14","76532645.32881092"
"2022-05-15","78972026.67520353"
"2022-05-16","86220863.78256983"
"2022-05-17","83131449.90457633"
"2022-05-18","89543423.13113524"
"2022-05-19","73797095.12159768"
"2022-05-20","71886042.65664926"
"2022-05-21","36257774.23136803"
"2022-05-22","79138714.51484634"
"2022-05-23","79621655.2522145"
"2022-05-24","86688876.26750423"
"2022-05-25","69620238.5461675"
"2022-05-26","94041736.40134327"
"2022-05-27","120192909.33895773"
"2022-05-28","67729272.53880577"
"2022-05-29","65316069.02792825"
"2022-05-30","194681366.24318463"
"2022-05-31","296435749.87309086"
"2022-06-01","229879415.63378042"
"2022-06-02","63345393.89199228"
"2022-06-03","73928444.87252295"
"2022-06-04","87550325.80456962"
"2022-06-05","102276698.67672919"
"2022-06-06","126945234.71443307"
"2022-06-07","172597501.85778013"
"2022-06-08","205797282.97223973"
"2022-06-09","233037591.42685297"
"2022-06-10","224434211.54487523"
"2022-06-11","203034461.59911683"
"2022-06-12","166081213.00455806"
"2022-06-13","289909893.2599644"
"2022-06-14","260523099.66105402"
"2022-06-15","346985242.01245445"
"2022-06-16","212087022.06086844"
"2022-06-17","107694159.52698833"
"2022-06-18","176994666.58562613"
"2022-06-19","140048918.06952438"
"2022-06-20","139530463.57791558"
"2022-06-21","141064278.49757597"
"2022-06-22","113174708.0746007"
"2022-06-23","99508856.53429428"
"2022-06-24","99013318.2932003"
"2022-06-25","81939885.26391555"
"2022-06-26","82964451.44889668"
"2022-06-27","104532501.98051608"
"2022-06-28","157092620.33663428"
"2022-06-29","100641440.67835099"
"2022-06-30","72076591.58218788"
"2022-07-01","82273545.3317067"
"2022-07-02","47711726.5796726"
"2022-07-03","36934155.216660775"
"2022-07-04","57945882.84770696"
"2022-07-05","69618794.92702265"
"2022-07-06","56607363.722008444"
"2022-07-07","75089544.08396658"
"2022-07-08","101959865.10837421"
"2022-07-09","40224108.57757763"
"2022-07-10","50674904.664553426"
"2022-07-11","74278024.3205501"
"2022-07-12","58872207.27891008"
"2022-07-13","77064207.64999716"
"2022-07-14","72301299.15872058"
"2022-07-15","86763636.28130391"
"2022-07-16","68627108.0658703"
"2022-07-17","60472003.95426422"
"2022-07-18","123635174.55888405"
"2022-07-19","148458618.25601083"
"2022-07-20","131775005.30633122"
"2022-07-21","72960297.88918206"
"2022-07-22","81205258.39882304"
"2022-07-23","48509424.97215805"
"2022-07-24","55361823.91725962"
"2022-07-25","65550370.459765725"
"2022-07-26","63282310.64427767"
"2022-07-27","69781638.26198678"
"2022-07-28","100207112.0181773"
"2022-07-29","221829748.7988139"
"2022-07-30","129792804.00178896"
"2022-07-31","92888763.15907796"
"2022-08-01","77401847.51347615"
"2022-08-02","97012854.04826684"
"2022-08-03","71358595.57804702"
"2022-08-04","59109022.096648075"
"2022-08-05","89186186.78808118"
"2022-08-06","63488898.371773034"
"2022-08-07","63388927.88410831"
"2022-08-08","130723833.05669133"
"2022-08-09","146402014.70574945"
"2022-08-10","159409630.1307278"
"2022-08-11","103963849.76165581"
"2022-08-12","120541621.08433239"
"2022-08-13","61836899.88149769"
"2022-08-14","82386700.64163575"
"2022-08-15","95477674.64690779"
"2022-08-16","74875308.58093011"
"2022-08-17","94808181.37755586"
"2022-08-18","76289108.63099976"
"2022-08-19","138838520.31474864"
"2022-08-20","71487871.49077086"
"2022-08-21","46058722.600550815"
"2022-08-22","37696642.05801561"
2022-08-23,67987812.75
2022-08-24,67987812.75
2022-08-25,70493641.568
2022-08-26,106169917.168
2022-08-27,58758212.375
2022-08-28,46400256.896
2022-08-29,68000838.242
2022-08-30,61797548.757
2022-08-31,61442177.213
